iter	Passed	Remaining
0	144	72181
1	147	36793
2	152	25229
3	155	19248
4	159	15751
5	162	13359
6	165	11643
7	168	10357
8	171	9361
9	176	8627
10	179	7971
11	182	7415
12	185	6948
13	188	6543
14	191	6193
15	194	5885
16	197	5614
17	201	5391
18	204	5178
19	208	4994
20	211	4816
21	214	4669
22	217	4519
23	221	4389
24	224	4267
25	228	4160
26	231	4054
27	234	3951
28	237	3857
29	240	3768
30	243	3685
31	246	3607
32	249	3533
33	252	3463
34	255	3397
35	259	3338
36	262	3281
37	265	3233
38	269	3181
39	272	3134
40	275	3085
41	278	3036
42	281	2992
43	284	2951
44	287	2911
45	291	2872
46	294	2835
47	305	2876
48	308	2840
49	311	2804
50	314	2771
51	317	2738
52	320	2705
53	323	2674
54	326	2644
55	329	2614
56	333	2590
57	336	2564
58	339	2539
59	342	2513
60	345	2487
61	348	2463
62	351	2440
63	354	2416
64	357	2394
65	361	2376
66	364	2355
67	369	2347
68	372	2328
69	375	2309
70	379	2290
71	382	2271
72	385	2253
73	388	2235
74	391	2217
75	394	2199
76	397	2182
77	400	2165
78	403	2148
79	406	2132
80	409	2116
81	412	2100
82	415	2085
83	418	2071
84	421	2059
85	424	2045
86	427	2030
87	430	2017
88	433	2003
89	437	1991
90	440	1978
91	443	1965
92	446	1952
93	449	1939
94	452	1927
95	457	1925
96	461	1915
97	464	1904
98	467	1892
99	470	1881
100	473	1869
101	476	1858
102	479	1846
103	482	1836
104	485	1825
105	488	1815
106	491	1805
107	495	1796
108	498	1786
109	501	1776
110	504	1766
111	507	1757
112	510	1749
113	514	1740
114	517	1731
115	520	1721
116	523	1712
117	526	1703
118	529	1694
119	532	1685
120	535	1676
121	538	1667
122	541	1658
123	544	1650
124	547	1641
125	550	1633
126	553	1625
127	556	1617
128	559	1609
129	562	1602
130	566	1595
131	569	1587
132	572	1579
133	575	1573
134	579	1565
135	582	1557
136	585	1550
137	588	1542
138	591	1534
139	593	1527
140	597	1520
141	600	1512
142	602	1505
143	606	1498
144	609	1491
145	612	1484
146	615	1477
147	618	1471
148	621	1464
149	624	1457
150	627	1450
151	630	1443
152	633	1436
153	636	1430
154	639	1424
155	643	1417
156	646	1411
157	649	1404
158	651	1398
159	654	1391
160	657	1385
161	660	1378
162	663	1372
163	667	1366
164	670	1360
165	673	1354
166	676	1348
167	679	1343
168	682	1337
169	685	1330
170	688	1325
171	691	1319
172	695	1314
173	698	1308
174	701	1302
175	704	1296
176	707	1290
177	710	1285
178	713	1279
179	716	1273
180	719	1267
181	722	1262
182	725	1256
183	728	1251
184	731	1245
185	734	1240
186	738	1236
187	742	1232
188	745	1227
189	748	1221
190	751	1216
191	755	1211
192	758	1205
193	761	1200
194	764	1195
195	767	1189
196	770	1184
197	773	1179
198	776	1174
199	779	1169
200	782	1164
201	786	1159
202	789	1154
203	792	1149
204	795	1145
205	798	1140
206	802	1135
207	805	1130
208	809	1126
209	812	1121
210	815	1116
211	819	1113
212	822	1108
213	825	1103
214	828	1098
215	832	1094
216	835	1089
217	838	1084
218	841	1079
219	844	1074
220	847	1069
221	850	1065
222	854	1061
223	857	1057
224	861	1052
225	864	1048
226	867	1043
227	870	1038
228	874	1034
229	877	1029
230	880	1025
231	883	1020
232	886	1015
233	889	1011
234	892	1006
235	895	1001
236	898	997
237	901	992
238	904	987
239	907	983
240	910	978
241	913	974
242	916	969
243	919	964
244	922	960
245	926	956
246	929	951
247	932	947
248	935	942
249	938	938
250	941	933
251	944	929
252	947	925
253	950	920
254	953	916
255	956	911
256	959	907
257	962	903
258	966	899
259	969	894
260	972	890
261	975	886
262	978	881
263	981	877
264	984	873
265	987	869
266	991	864
267	994	860
268	997	856
269	1000	852
270	1003	847
271	1006	843
272	1009	839
273	1012	835
274	1015	830
275	1018	826
276	1021	822
277	1025	818
278	1028	814
279	1031	810
280	1034	806
281	1037	802
282	1041	798
283	1044	794
284	1047	790
285	1050	785
286	1053	781
287	1056	777
288	1059	773
289	1062	769
290	1065	765
291	1068	761
292	1072	757
293	1075	753
294	1078	749
295	1081	745
296	1084	741
297	1087	736
298	1090	732
299	1093	729
300	1096	724
301	1099	720
302	1102	716
303	1105	712
304	1109	709
305	1113	705
306	1116	702
307	1120	698
308	1123	694
309	1126	690
310	1129	686
311	1132	682
312	1135	678
313	1138	674
314	1141	670
315	1144	666
316	1147	662
317	1150	658
318	1153	654
319	1156	650
320	1159	646
321	1163	642
322	1166	638
323	1169	635
324	1172	631
325	1175	627
326	1178	623
327	1181	619
328	1184	615
329	1187	611
330	1190	607
331	1193	604
332	1196	600
333	1200	596
334	1203	592
335	1206	588
336	1209	584
337	1212	581
338	1215	577
339	1218	573
340	1221	569
341	1225	565
342	1228	562
343	1231	558
344	1234	554
345	1240	552
346	1243	548
347	1246	544
348	1249	540
349	1252	536
350	1255	532
351	1258	529
352	1261	525
353	1264	521
354	1267	517
355	1270	514
356	1274	510
357	1277	506
358	1280	503
359	1284	499
360	1287	495
361	1290	491
362	1293	488
363	1297	484
364	1300	480
365	1304	477
366	1307	473
367	1310	469
368	1313	466
369	1316	462
370	1319	458
371	1322	455
372	1325	451
373	1328	447
374	1332	444
375	1335	440
376	1339	436
377	1342	433
378	1346	429
379	1349	426
380	1352	422
381	1355	418
382	1358	415
383	1361	411
384	1364	407
385	1367	403
386	1370	400
387	1373	396
388	1376	392
389	1380	389
390	1384	385
391	1387	382
392	1391	378
393	1394	375
394	1396	371
395	1399	367
396	1404	364
397	1408	360
398	1411	357
399	1414	353
400	1417	349
401	1420	346
402	1424	342
403	1426	338
404	1429	335
405	1431	331
406	1434	327
407	1437	324
408	1440	320
409	1442	316
410	1445	312
411	1447	309
412	1450	305
413	1453	301
414	1455	298
415	1458	294
416	1461	290
417	1463	287
418	1466	283
419	1468	279
420	1471	276
421	1474	272
422	1477	268
423	1479	265
424	1482	261
425	1485	257
426	1487	254
427	1490	250
428	1493	247
429	1495	243
430	1499	240
431	1501	236
432	1504	232
433	1507	229
434	1509	225
435	1512	221
436	1515	218
437	1518	214
438	1520	211
439	1523	207
440	1526	204
441	1529	200
442	1531	197
443	1534	193
444	1538	190
445	1540	186
446	1543	183
447	1546	179
448	1549	175
449	1552	172
450	1554	168
451	1557	165
452	1560	161
453	1564	158
454	1567	155
455	1570	151
456	1572	147
457	1575	144
458	1577	140
459	1580	137
460	1582	133
461	1585	130
462	1588	126
463	1590	123
464	1593	119
465	1595	116
466	1598	112
467	1601	109
468	1603	105
469	1606	102
470	1608	99
471	1611	95
472	1614	92
473	1617	88
474	1619	85
475	1622	81
476	1625	78
477	1628	74
478	1630	71
479	1633	68
480	1636	64
481	1639	61
482	1641	57
483	1644	54
484	1646	50
485	1649	47
486	1652	44
487	1655	40
488	1658	37
489	1661	33
490	1664	30
491	1667	27
492	1670	23
493	1673	20
494	1675	16
495	1678	13
496	1681	10
497	1683	6
498	1686	3
499	1689	0
