iter	Passed	Remaining
0	147	73610
1	150	37541
2	153	25466
3	156	19465
4	160	15872
5	165	13599
6	170	12019
7	175	10804
8	179	9817
9	184	9049
10	190	8471
11	194	7916
12	198	7444
13	203	7055
14	207	6706
15	211	6398
16	215	6123
17	220	5899
18	224	5688
19	230	5523
20	235	5363
21	239	5207
22	243	5055
23	249	4952
24	255	4854
25	260	4750
26	266	4665
27	271	4581
28	277	4509
29	283	4435
30	288	4371
31	294	4310
32	300	4257
33	306	4202
34	312	4155
35	313	4043
36	319	3994
37	324	3949
38	331	3915
39	338	3891
40	347	3885
41	356	3882
42	362	3854
43	368	3824
44	374	3789
45	379	3748
46	385	3712
47	390	3674
48	395	3643
49	401	3615
50	407	3590
51	416	3584
