iter	Passed	Remaining
0	156	78220
1	193	48159
2	229	38047
3	256	31832
4	311	30877
5	427	35224
6	509	35893
7	551	33946
8	628	34262
9	676	33159
10	773	34386
11	1799	73188
12	1835	68752
13	1912	66400
14	1989	64314
15	2064	62452
16	2202	62567
17	2357	63122
18	2482	62857
19	2578	61882
20	2599	59292
21	2620	56933
22	2658	55130
23	2731	54178
24	2778	52785
25	3095	56426
26	3124	54729
27	3145	53020
28	3173	51548
29	3217	50414
30	3252	49213
31	3288	48094
32	3308	46817
33	3340	45786
34	3363	44689
35	3400	43824
36	3437	43019
37	3473	42227
38	3500	41380
39	3517	40456
40	3533	39557
41	3545	38661
42	3557	37812
43	3567	36977
44	3579	36194
45	3595	35484
46	3609	34785
47	3619	34082
48	3630	33417
49	3644	32802
50	3654	32175
51	3666	31587
52	3678	31023
53	3689	30473
54	3698	29925
55	3712	29435
56	3728	28975
57	3745	28544
58	3760	28106
59	3775	27690
60	3793	27297
61	3802	26864
62	3811	26441
63	3820	26027
64	3829	25630
65	3844	25277
66	3853	24905
67	3869	24580
68	3879	24230
69	3888	23887
70	3898	23555
71	3908	23236
72	3925	22964
73	3935	22656
74	3946	22363
75	3955	22067
76	3965	21784
77	3973	21498
78	3982	21223
79	3991	20954
80	4004	20716
81	4013	20458
82	4022	20210
83	4030	19958
84	4039	19721
85	4048	19490
86	4058	19267
87	4071	19060
88	4170	19261
89	4182	19054
90	4192	18842
91	4201	18631
92	4212	18433
93	4220	18228
94	4229	18030
95	4242	17851
96	4252	17665
97	4263	17490
98	4273	17309
99	4282	17130
100	4294	16966
101	4310	16821
102	4327	16680
103	4343	16539
104	4365	16421
105	4403	16367
106	4435	16290
107	4448	16146
108	4464	16014
109	4482	15893
110	4502	15779
111	4520	15661
112	4536	15536
113	4547	15396
114	4561	15271
115	4576	15149
116	4594	15040
117	4603	14902
118	4622	14799
119	4631	14666
120	4645	14551
121	4665	14456
122	4676	14334
123	4691	14227
124	4706	14120
125	4714	13992
126	4721	13867
127	4728	13742
128	4740	13632
129	4748	13515
130	4757	13401
131	4767	13290
132	4781	13193
133	4793	13093
134	4804	12988
135	4814	12886
136	4824	12784
137	4836	12688
138	4848	12592
139	4858	12494
140	4868	12394
141	4876	12293
142	4884	12194
143	4894	12099
144	4907	12014
145	4918	11926
146	4937	11856
147	4946	11765
148	4956	11675
149	4971	11599
150	4980	11512
151	4990	11424
152	4999	11339
153	5011	11260
154	5021	11176
155	5030	11093
156	5039	11009
157	5046	10923
158	5053	10838
159	5060	10754
160	5068	10672
161	5077	10593
162	5086	10515
163	5093	10436
164	5102	10359
165	5110	10282
166	5117	10205
167	5125	10129
168	5133	10054
169	5210	10115
170	5218	10040
171	5227	9969
172	5235	9895
173	5243	9823
174	5253	9755
175	5262	9687
176	5271	9620
177	5281	9554
178	5296	9497
179	5307	9435
180	5320	9376
181	5334	9320
182	5347	9262
183	5364	9213
184	5378	9158
185	5392	9102
186	5408	9052
187	5419	8994
188	5433	8941
189	5445	8885
190	5457	8828
191	5465	8768
192	5475	8709
193	5484	8650
194	5495	8596
195	5506	8540
196	5517	8487
197	5526	8429
198	5536	8374
199	5544	8316
200	5552	8260
