iter	Passed	Remaining
0	4	2165
1	7	1858
2	15	2576
3	18	2350
4	22	2189
5	25	2093
6	29	2042
7	36	2237
8	39	2169
9	42	2105
10	46	2074
11	59	2418
12	62	2334
13	65	2275
14	69	2241
15	72	2193
16	75	2144
17	78	2099
18	81	2060
19	84	2038
20	89	2051
21	92	2015
22	95	1987
23	98	1957
24	102	1940
25	105	1917
26	108	1895
27	111	1882
28	114	1862
29	117	1846
30	120	1827
31	123	1804
32	126	1786
33	128	1767
34	132	1755
35	135	1742
36	137	1726
37	140	1711
38	143	1700
39	146	1689
40	149	1678
41	152	1661
42	155	1649
43	157	1636
44	161	1629
45	164	1624
46	167	1616
47	170	1608
48	173	1600
49	177	1593
50	180	1586
51	182	1576
52	185	1566
53	188	1557
54	192	1553
55	194	1544
56	197	1536
57	200	1528
58	203	1521
59	206	1514
60	209	1508
61	212	1500
62	215	1493
63	218	1487
64	221	1481
65	224	1479
66	227	1471
67	230	1466
68	234	1461
69	237	1456
70	239	1450
71	242	1442
72	245	1435
73	248	1429
74	251	1424
75	253	1416
76	257	1412
77	259	1405
78	262	1399
79	265	1392
80	267	1385
81	270	1379
82	273	1372
83	275	1366
84	278	1360
85	281	1354
86	284	1348
87	286	1341
88	289	1336
89	292	1330
90	294	1325
91	297	1318
92	299	1312
93	302	1306
94	305	1300
95	307	1295
96	310	1289
97	313	1284
98	315	1279
99	318	1274
100	321	1269
101	324	1265
102	327	1261
103	330	1256
104	333	1252
105	335	1248
106	338	1244
107	341	1239
108	344	1234
109	346	1229
110	349	1224
111	352	1220
112	355	1217
113	358	1215
114	362	1212
115	365	1208
116	367	1203
117	370	1200
118	375	1201
119	377	1196
120	380	1192
121	383	1188
122	386	1184
123	389	1181
124	392	1177
125	395	1173
126	397	1168
127	400	1164
128	403	1161
129	406	1157
130	410	1154
131	412	1150
132	415	1147
133	418	1143
134	421	1139
135	424	1136
136	427	1131
137	430	1128
138	432	1124
139	435	1120
140	438	1117
141	441	1113
142	444	1109
143	447	1105
144	449	1101
145	452	1097
146	455	1093
147	458	1089
148	460	1085
149	463	1082
150	466	1078
151	469	1075
152	472	1072
153	475	1068
154	478	1064
155	481	1060
156	484	1057
157	486	1053
158	489	1050
159	492	1046
160	495	1043
161	498	1040
162	501	1036
163	504	1033
164	506	1029
165	509	1025
166	512	1021
167	515	1017
168	517	1014
169	520	1010
170	523	1006
171	526	1003
172	529	1000
173	532	997
174	534	993
175	537	989
176	540	986
177	543	982
178	546	979
179	548	975
180	551	972
181	554	968
182	557	965
183	560	961
184	562	958
185	565	955
186	568	951
187	571	948
188	575	946
189	577	943
190	580	939
191	583	935
192	586	932
193	589	929
194	591	925
195	594	921
196	597	918
197	600	915
198	602	911
199	605	908
200	608	904
201	611	901
202	614	898
203	617	895
204	620	892
205	623	889
206	625	886
207	628	882
208	632	879
209	635	877
210	638	874
211	640	870
212	643	867
213	646	863
214	649	860
215	652	857
216	655	854
217	658	851
218	661	848
219	664	845
220	667	842
221	670	839
222	673	836
223	676	833
224	679	831
225	683	828
226	687	826
227	689	822
228	692	819
229	696	817
230	699	814
231	702	811
232	705	808
233	708	805
234	712	802
235	715	799
236	718	796
237	721	794
238	724	790
239	727	787
240	730	784
241	733	781
242	736	778
243	739	775
244	742	772
245	745	769
246	748	766
247	752	764
248	755	761
249	758	758
250	761	755
251	770	757
252	773	755
253	776	752
254	779	749
255	782	746
256	786	743
257	789	740
258	791	736
259	794	733
260	797	730
261	801	727
262	803	724
263	807	721
264	810	718
265	813	715
266	816	712
267	819	709
268	822	706
269	825	702
270	828	699
271	830	696
272	833	693
273	836	690
274	840	687
275	843	684
276	846	681
277	849	678
278	852	675
279	855	671
280	857	668
281	861	665
282	863	662
283	866	659
284	869	655
285	871	652
286	874	649
287	877	646
288	880	643
289	883	640
290	886	636
291	889	633
292	892	630
293	895	627
294	898	624
295	901	620
296	903	617
297	906	614
298	910	611
299	912	608
300	915	605
301	1061	696
302	1061	696
303	1061	696
304	1061	696
305	1061	696
306	1061	696
307	1061	696
308	1061	696
309	1061	696
310	1061	696
311	1061	696
312	1061	696
313	1061	696
314	1061	696
315	1061	696
316	1061	696
317	1061	696
318	1061	696
319	1061	696
320	1061	696
321	1061	696
322	1061	696
323	1061	696
324	1061	696
325	1061	696
326	1061	696
327	1061	696
328	1061	696
329	1061	696
330	1061	696
331	1061	696
332	1061	696
333	1061	696
334	1061	696
335	1061	696
336	1061	696
337	1061	696
338	1061	696
339	1061	696
340	1335	700
341	1507	783
342	1666	857
343	1842	939
344	2005	1012
345	2175	1087
346	2312	1145
347	2463	1207
348	2617	1270
349	2759	1326
350	2900	1380
351	3039	1432
352	3178	1483
353	3328	1538
354	3472	1588
355	3615	1637
356	3769	1689
357	3908	1734
358	4042	1775
359	4183	1818
360	4319	1858
361	4456	1898
362	4601	1939
363	4751	1982
364	4902	2024
365	5168	2111
366	5701	2304
367	6621	2648
368	7343	2906
369	8071	3160
370	8871	3436
371	9366	3589
372	9912	3758
373	10394	3897
374	11002	4080
375	11640	4270
376	12389	4495
377	13243	4752
378	13925	4941
379	14713	5162
380	15341	5322
381	15794	5417
382	16289	5524
383	16971	5689
384	17620	5839
385	18363	6015
386	18955	6137
387	19788	6332
388	20489	6479
389	21022	6569
390	21602	6670
391	22076	6735
392	22755	6858
393	23490	6994
394	24318	7152
395	24857	7221
396	25511	7319
397	26066	7385
