iter	Passed	Remaining
0	9	4545
1	15	3851
2	22	3769
3	29	3618
4	36	3588
5	43	3549
6	60	4253
7	68	4235
8	75	4098
9	82	4047
10	88	3943
11	93	3821
12	99	3742
13	106	3683
14	112	3631
15	118	3599
16	124	3549
17	132	3560
18	139	3528
19	147	3537
20	154	3514
21	161	3500
22	169	3513
23	177	3515
24	182	3462
25	188	3435
26	194	3407
27	200	3386
28	208	3393
29	214	3360
30	220	3339
31	227	3326
32	234	3320
33	242	3325
34	246	3270
35	252	3248
36	257	3219
37	262	3197
38	268	3173
39	273	3144
40	278	3113
41	284	3105
42	292	3105
43	300	3113
44	307	3109
45	318	3146
46	327	3156
47	334	3152
48	341	3143
49	349	3144
50	358	3155
51	366	3158
52	375	3165
53	385	3183
54	396	3205
55	406	3219
56	415	3228
57	424	3236
58	434	3247
59	443	3248
60	454	3269
61	464	3284
62	473	3283
63	483	3291
64	496	3320
65	507	3339
66	516	3334
67	523	3328
68	530	3311
69	530	3261
70	538	3256
71	547	3252
72	557	3259
73	571	3290
74	581	3297
75	593	3309
76	594	3267
77	602	3257
78	609	3247
79	616	3235
80	625	3236
81	637	3251
82	647	3253
83	657	3258
84	674	3291
85	684	3297
86	693	3290
87	701	3285
88	711	3284
89	722	3292
90	736	3309
91	748	3317
92	757	3314
93	767	3315
94	785	3350
95	799	3364
96	811	3371
97	821	3371
98	830	3365
99	839	3356
100	845	3340
101	853	3328
102	861	3321
103	868	3305
104	875	3294
105	883	3285
106	891	3274
107	898	3261
108	905	3246
109	910	3226
110	915	3207
111	919	3186
112	924	3167
113	929	3146
114	933	3126
115	940	3114
116	947	3101
117	954	3089
118	959	3073
119	965	3057
120	971	3043
121	976	3026
122	983	3014
123	988	2996
124	993	2979
125	998	2963
126	1003	2947
127	1008	2930
128	1013	2913
129	1017	2896
130	1022	2880
131	1028	2868
132	1033	2851
133	1038	2837
134	1043	2821
135	1049	2808
136	1055	2795
137	1056	2770
138	1061	2756
139	1067	2745
140	1072	2731
141	1077	2716
142	1082	2703
143	1088	2690
144	1094	2678
145	1101	2670
146	1108	2660
147	1113	2648
148	1120	2638
149	1126	2628
150	1132	2616
151	1136	2602
152	1142	2591
153	1147	2578
154	1153	2567
155	1160	2559
156	1166	2548
157	1173	2539
158	1175	2520
159	1181	2510
160	1187	2499
161	1192	2488
162	1198	2478
163	1205	2470
164	1210	2457
165	1215	2445
166	1220	2434
167	1225	2422
168	1230	2410
169	1236	2400
170	1242	2390
171	1249	2382
172	1256	2375
173	1265	2371
174	1274	2367
175	1284	2363
176	1292	2358
177	1302	2356
178	1311	2351
179	1320	2347
180	1326	2338
181	1333	2329
182	1340	2321
183	1346	2313
184	1353	2305
185	1362	2300
186	1372	2296
187	1381	2292
188	1390	2288
189	1401	2287
190	1411	2282
191	1418	2275
192	1425	2267
193	1431	2257
194	1436	2246
195	1441	2235
196	1446	2224
197	1451	2213
198	1458	2205
199	1463	2195
200	1469	2186
201	1477	2179
202	1486	2175
203	1496	2171
204	1505	2167
205	1513	2160
206	1521	2153
207	1528	2146
208	1535	2137
209	1541	2129
210	1550	2123
211	1558	2117
212	1569	2115
213	1581	2114
214	1591	2110
215	1599	2103
216	1606	2095
217	1612	2085
218	1618	2076
219	1623	2066
220	1629	2056
221	1635	2048
222	1644	2042
223	1653	2037
224	1660	2029
225	1668	2022
226	1677	2017
227	1683	2008
228	1690	1999
229	1696	1991
230	1702	1982
231	1708	1974
232	1715	1966
233	1726	1962
234	1735	1957
235	1746	1953
236	1754	1946
237	1761	1939
238	1771	1934
239	1777	1925
240	1787	1921
241	1795	1914
242	1814	1918
243	1823	1913
244	1833	1908
245	1841	1901
246	1849	1894
247	1857	1887
248	1865	1880
249	1872	1872
250	1879	1864
251	1885	1855
252	1891	1847
253	1898	1838
254	1905	1830
255	1912	1822
256	1919	1814
257	1926	1807
258	1934	1800
259	1940	1791
260	1945	1781
261	1950	1771
262	1956	1762
263	1960	1752
264	1965	1743
265	1970	1733
266	1975	1723
267	1981	1714
268	1986	1705
269	1992	1697
270	1998	1689
271	2004	1680
272	2009	1671
273	2015	1662
274	2021	1654
275	2028	1645
276	2034	1637
277	2041	1630
278	2048	1622
279	2057	1616
280	2065	1609
281	2074	1603
282	2084	1598
283	2097	1595
284	2107	1589
285	2116	1583
286	2125	1577
287	2132	1570
288	2139	1561
289	2145	1553
290	2150	1544
291	2156	1536
292	2162	1527
293	2167	1519
294	2174	1510
295	2179	1502
296	2186	1494
297	2193	1486
298	2202	1480
299	2211	1474
300	2222	1469
301	2230	1462
302	2237	1454
303	2245	1447
304	2255	1441
305	2264	1435
306	2273	1429
307	2284	1423
308	2294	1418
309	2305	1412
310	2313	1406
311	2322	1399
312	2329	1391
313	2339	1385
314	2347	1378
315	2357	1372
316	2366	1366
317	2376	1360
318	2389	1355
319	2401	1350
320	2410	1344
321	2418	1336
322	2427	1330
323	2435	1323
324	2443	1315
325	2449	1307
326	2456	1299
327	2463	1291
328	2470	1283
329	2478	1276
330	2487	1269
331	2495	1262
332	2502	1255
333	2509	1247
334	2516	1239
335	2524	1232
336	2533	1225
337	2540	1217
338	2549	1211
339	2559	1204
340	2565	1196
341	2573	1188
342	2580	1181
343	2588	1173
344	2595	1166
345	2600	1157
346	2608	1150
347	2615	1142
348	2623	1135
349	2631	1127
350	2639	1120
351	2650	1114
352	2659	1107
353	2669	1100
354	2679	1094
355	2687	1086
356	2695	1079
357	2702	1071
358	2711	1064
359	2722	1058
360	2733	1052
361	2747	1047
362	2756	1040
363	2764	1032
364	2772	1025
365	2778	1017
366	2785	1009
367	2794	1002
368	2802	994
369	2809	987
370	2818	980
371	2826	972
372	2834	965
373	2843	957
374	2853	951
375	2862	943
376	2874	937
377	2883	930
378	2891	923
379	2893	913
380	2901	906
381	2908	898
382	2917	891
383	2927	884
384	2936	877
385	2943	869
386	2950	861
387	2957	853
388	2963	845
389	2969	837
390	2976	829
391	2983	821
392	2990	814
393	2998	806
394	3005	798
395	3013	791
396	3020	783
397	3028	776
398	3036	768
399	3043	760
400	3051	753
401	3058	745
402	3065	737
403	3073	730
404	3081	722
405	3087	714
406	3093	706
407	3100	699
408	3107	691
409	3113	683
410	3119	675
411	3127	667
412	3133	660
413	3140	652
414	3149	645
415	3157	637
416	3164	629
417	3174	622
418	3182	615
419	3191	607
420	3201	600
421	3209	593
422	3216	585
423	3225	578
424	3234	570
425	3248	564
426	3263	557
427	3271	550
428	3280	542
429	3288	535
430	3301	528
431	3311	521
432	3337	516
433	3346	508
434	3355	501
435	3364	493
436	3372	486
437	3379	478
438	3388	470
439	3396	463
440	3408	455
441	3419	448
442	3429	441
443	3438	433
444	3446	425
445	3456	418
446	3466	411
447	3475	403
448	3483	395
449	3492	388
450	3502	380
451	3514	373
452	3523	365
453	3532	357
454	3542	350
455	3551	342
456	3557	334
457	3562	326
458	3571	319
459	3579	311
460	3586	303
461	3593	295
462	3600	287
463	3608	279
464	3615	272
465	3621	264
466	3629	256
467	3635	248
468	3643	240
469	3650	232
470	3657	225
471	3665	217
472	3671	209
473	3677	201
474	3683	193
475	3692	186
476	3698	178
477	3704	170
478	3709	162
479	3715	154
480	3720	146
481	3725	139
482	3730	131
483	3736	123
484	3741	115
485	3750	108
486	3757	100
487	3765	92
488	3771	84
489	3778	77
490	3784	69
491	3791	61
492	3796	53
493	3802	46
494	3807	38
495	3813	30
496	3818	23
497	3825	15
498	3831	7
499	3838	0
