iter	RMSE
0	2.427603954
1	2.42074314
2	2.412935164
3	2.418786181
4	2.402953257
5	2.395625168
6	2.356178267
7	2.337179641
8	2.298167533
9	2.297396888
10	2.287918278
11	2.274237081
12	2.25404087
13	2.244338483
14	2.229513223
15	2.212919919
16	2.192313995
17	2.183114332
18	2.181561681
19	2.173061426
20	2.1616115
21	2.141371516
22	2.150107687
23	2.133829117
24	2.123345606
25	2.109524612
26	2.108365348
27	2.096269092
28	2.094202387
29	2.100605878
30	2.095339996
31	2.08661495
32	2.060890228
33	2.057433468
34	2.03673697
35	2.03144548
36	2.027494076
37	2.011194511
38	2.0114416
39	1.990354878
40	1.976110112
41	1.974483069
42	1.967119817
43	1.961433981
44	1.951288913
45	1.942764608
46	1.938349167
47	1.93848144
48	1.939617005
49	1.939240755
50	1.918856252
51	1.914733634
52	1.911122402
53	1.902793364
54	1.902878235
55	1.896759273
56	1.892464181
57	1.891594788
58	1.884633791
59	1.887936316
60	1.882920236
61	1.877231323
62	1.874926143
63	1.867573301
64	1.846319817
65	1.844350465
66	1.83791357
67	1.834027311
68	1.829544547
69	1.829486188
70	1.822714706
71	1.813005004
72	1.810947994
73	1.803149784
74	1.798508635
75	1.793104321
76	1.79329827
77	1.783229056
78	1.76750361
79	1.766153971
80	1.755776899
81	1.755741086
82	1.752181586
83	1.748208526
84	1.744051627
85	1.742641026
86	1.739276353
87	1.736095217
88	1.736838559
89	1.726270792
90	1.723349578
91	1.718534203
92	1.714750533
93	1.709587157
94	1.707237917
95	1.701790866
96	1.698317933
97	1.698585369
98	1.695463307
99	1.689853853
100	1.692267041
101	1.687147968
102	1.685764992
103	1.686234874
104	1.683554579
105	1.682893937
106	1.680321993
107	1.68129266
108	1.677973327
109	1.680206307
110	1.676332772
111	1.673303877
112	1.670581192
113	1.667738368
114	1.668453525
115	1.662597989
116	1.659058184
117	1.65996056
118	1.657934341
119	1.65610468
120	1.655212372
121	1.655652193
122	1.653886664
123	1.652779232
124	1.65138404
125	1.648904433
126	1.647255213
127	1.644777199
128	1.642983504
129	1.641853783
130	1.637035703
131	1.633497114
132	1.632738176
133	1.632682451
134	1.630431749
135	1.628662904
136	1.627188042
137	1.627673721
138	1.625417848
139	1.623888355
140	1.622285391
141	1.621230481
142	1.62162974
143	1.620480617
144	1.619403892
145	1.618553184
146	1.618314108
147	1.618912698
148	1.617789274
149	1.617480576
150	1.616505985
151	1.615470097
152	1.614229397
153	1.613863514
154	1.611926396
155	1.611140615
156	1.609023833
157	1.607220379
158	1.607169571
159	1.606950789
160	1.606570653
161	1.605332376
162	1.604948597
