iter	RMSE
0	4.292854671
1	4.154151189
2	4.038515923
3	3.922476398
4	3.752630725
5	3.633162275
6	3.530479707
7	3.425132419
8	3.312380897
9	3.223562845
10	3.134363771
11	3.039749395
12	2.978207626
13	2.890594449
14	2.83443574
15	2.778509118
16	2.714415836
17	2.658144087
18	2.601790778
19	2.560180055
20	2.529696787
21	2.490338136
22	2.446714142
23	2.394167717
24	2.365838715
25	2.333470082
26	2.299821514
27	2.278950031
28	2.242500627
29	2.221219885
30	2.185809596
31	2.158302894
32	2.124199124
33	2.094396564
34	2.062102955
35	2.034382205
36	2.014162949
37	1.993422449
38	1.972207737
39	1.952520861
40	1.927576178
41	1.906498547
42	1.894018967
43	1.879465018
44	1.862436877
45	1.847934558
46	1.830755647
47	1.814166866
48	1.803601358
49	1.787412363
50	1.782600357
51	1.768158864
52	1.757449701
53	1.74426574
54	1.7283768
55	1.709317359
56	1.700487893
57	1.691403073
58	1.678847663
59	1.668578903
60	1.660391793
61	1.651719671
62	1.641500235
63	1.63199319
64	1.619155629
65	1.611025922
66	1.602535292
67	1.590974397
68	1.580619384
69	1.569312724
70	1.559177806
71	1.55429956
72	1.544115514
73	1.529790872
74	1.52268231
75	1.511296783
76	1.498002417
77	1.488867888
78	1.484106355
79	1.473916355
80	1.465492737
81	1.455946313
82	1.449574283
83	1.441339304
84	1.435734064
85	1.430391519
86	1.427073407
87	1.423062666
88	1.415379303
89	1.406352684
90	1.398417175
91	1.394894298
92	1.391075969
93	1.38526335
94	1.379821488
95	1.375660359
96	1.371235359
97	1.366352338
98	1.359583728
99	1.352046925
100	1.345909465
101	1.341394892
102	1.335852241
103	1.330036093
104	1.327150551
105	1.324259759
106	1.318104039
107	1.315752656
108	1.31321935
109	1.310415912
110	1.308069553
111	1.305586603
112	1.300671395
113	1.29866946
114	1.296981882
115	1.293236503
116	1.290270622
117	1.28753993
118	1.285018172
119	1.280373668
120	1.280434826
121	1.278704574
122	1.277624955
123	1.275075398
124	1.271344114
125	1.270141289
126	1.268113498
127	1.263615634
128	1.262084148
129	1.260767474
130	1.25846562
131	1.257809446
132	1.255132887
133	1.251237832
134	1.248333679
135	1.246420364
136	1.244002361
137	1.243702329
138	1.241562105
139	1.240934189
140	1.241566941
141	1.240358182
142	1.239186629
143	1.238209059
144	1.237393172
145	1.236482375
146	1.234080747
147	1.231962839
148	1.231071979
149	1.228941983
150	1.227130094
151	1.225615997
152	1.223870045
153	1.222575233
154	1.220140651
155	1.21892366
156	1.218988121
157	1.21869128
158	1.217076733
159	1.215903943
160	1.214532056
161	1.213827816
162	1.212285336
163	1.210491944
164	1.210008854
165	1.20973385
166	1.207734784
167	1.206644651
168	1.205550953
169	1.205137022
170	1.205019601
171	1.204613899
172	1.203721682
173	1.202185002
174	1.202801677
175	1.201756944
176	1.199993181
177	1.199871025
178	1.199719745
179	1.198914448
180	1.197727892
181	1.195578579
182	1.195391789
183	1.195100631
184	1.194712208
185	1.193608703
186	1.192680575
187	1.191826582
188	1.191883079
189	1.191802228
190	1.191656698
191	1.190219839
192	1.189937635
193	1.189393146
194	1.188890033
195	1.188844965
196	1.188833971
197	1.188203123
198	1.187726599
199	1.187139361
200	1.187126681
201	1.18655687
202	1.186133045
203	1.18606076
204	1.18579455
205	1.186170625
206	1.185575104
207	1.184522491
208	1.184032291
209	1.184061244
210	1.184074744
211	1.183931942
212	1.183304904
213	1.183323937
214	1.182428669
215	1.181697464
216	1.182460729
217	1.181798571
218	1.181571474
219	1.180881269
