iter	RMSE
0	0.02070113745
1	0.0206880563
2	0.02071777094
3	0.0207386238
4	0.02075115024
5	0.02077449689
6	0.02078997882
7	0.02076186616
8	0.02076203868
9	0.02076239612
10	0.02078353899
11	0.02082112251
12	0.02082533485
13	0.02089526101
14	0.02087526955
15	0.02084000773
16	0.02083448369
17	0.02084940657
18	0.02090622601
19	0.02088703005
20	0.02090456537
21	0.02093110969
22	0.020946132
23	0.02096615365
24	0.02099062621
25	0.02098910587
26	0.02102411606
27	0.02102773734
28	0.02102974652
29	0.02104066649
30	0.02103449277
31	0.02102195815
32	0.02101398887
33	0.02105551079
34	0.02108213632
35	0.02108942564
36	0.02111451301
37	0.02114701135
38	0.021165409
39	0.02116218379
40	0.02118888619
41	0.02118524145
42	0.02118961925
43	0.02120487665
44	0.02120991466
45	0.02122313156
46	0.02123955493
47	0.02127441441
48	0.02131145722
49	0.02134683949
50	0.02134449986
51	0.0213392137
