iter	RMSE
0	2.899679076
1	2.83394075
2	2.787590209
3	2.745260593
4	2.689571741
5	2.644723159
6	2.568934742
7	2.52301276
8	2.465116965
9	2.435401397
10	2.387794055
11	2.353936938
12	2.314523512
13	2.266879317
14	2.215191033
15	2.181845034
16	2.131322261
17	2.098600663
18	2.071679527
19	2.022872526
20	1.984960246
21	1.945660513
22	1.917557841
23	1.877701078
24	1.830246393
25	1.799280168
26	1.775027426
27	1.738992419
28	1.71179322
29	1.688290635
30	1.662045961
31	1.630766284
32	1.594456515
33	1.569126814
34	1.539550937
35	1.511965371
36	1.492018123
37	1.448990255
38	1.425951477
39	1.397039468
40	1.362573373
41	1.340304679
42	1.315535569
43	1.292123258
44	1.270073051
45	1.248748558
46	1.230249527
47	1.212227331
48	1.193533894
49	1.16995094
50	1.141450493
51	1.124104721
52	1.102227277
53	1.080829044
54	1.062864359
55	1.047084901
56	1.03435154
57	1.015114204
58	0.9981418938
59	0.9800549592
60	0.9606716331
61	0.9416634625
62	0.9281561078
63	0.9076376309
64	0.8837089922
65	0.8679170777
66	0.8539759631
67	0.8405644218
68	0.8250809124
69	0.8208245687
70	0.8088179361
71	0.7892296825
72	0.7774052469
73	0.7606196276
74	0.7493166825
75	0.7366478945
76	0.7341744528
77	0.7193383305
78	0.7040159392
79	0.6973174471
80	0.6805630419
81	0.67483043
82	0.6647988778
83	0.649542779
84	0.638566475
85	0.6240845032
86	0.6128785093
87	0.5986740339
88	0.5927990747
89	0.5813767314
90	0.5715853167
91	0.5623420043
92	0.549948896
93	0.539801346
94	0.5329891522
95	0.5222552691
96	0.514678115
97	0.5087514988
98	0.5038713519
99	0.4916844015
100	0.4881033097
101	0.4786618367
102	0.4703586862
103	0.4655565228
104	0.4602130496
105	0.4494225778
106	0.4431934558
107	0.4385996211
108	0.4303972362
109	0.4273083612
110	0.4195876617
111	0.4116141168
112	0.4040385349
113	0.3956526532
114	0.3916663414
115	0.3831399395
116	0.3774579535
117	0.3747706395
118	0.3701596706
119	0.3616044502
120	0.3536350588
121	0.3493685792
122	0.3427674248
123	0.338394993
124	0.3344343144
125	0.3298123602
126	0.3250022963
127	0.3173378489
128	0.3118762027
129	0.3045123949
130	0.2975625445
131	0.2917378835
132	0.2857223195
133	0.2809100087
134	0.2755693437
135	0.2683514073
136	0.2616513646
137	0.2609243811
138	0.2552855614
139	0.2499413145
140	0.2458462706
141	0.2417030737
142	0.2382762861
143	0.2340186559
144	0.2285362951
145	0.2240555728
