iter	RMSE
0	0.01948483224
1	0.01911549649
2	0.0185953492
3	0.01819225823
4	0.01776047434
5	0.01749258114
6	0.01706396388
7	0.01668657257
8	0.01632705192
9	0.01598578045
10	0.01575031158
11	0.01540655279
12	0.01512895973
13	0.01480252489
14	0.01454751082
15	0.01424241939
16	0.01390075796
17	0.01365657844
18	0.01336917841
19	0.0130975293
20	0.01282900563
21	0.01254667756
22	0.01227165772
23	0.01200125253
24	0.01169349134
25	0.01148165879
26	0.01139275851
27	0.01124467281
28	0.01104990816
29	0.01073045826
30	0.01051063574
31	0.01028427043
32	0.01010350197
33	0.009921420154
34	0.00975929383
35	0.009550507669
36	0.009378738564
37	0.009198464958
38	0.009028532235
39	0.008818042274
40	0.008630455794
41	0.008440855957
42	0.008236901423
43	0.008037070292
44	0.007813913461
45	0.007675172857
46	0.007550004177
47	0.007384851209
48	0.00717019053
49	0.006997519895
50	0.006814064644
51	0.006692084077
52	0.006529034405
53	0.006373655894
54	0.006283815193
55	0.006129347241
56	0.005984204996
57	0.005826035217
58	0.005726165311
59	0.005592693705
60	0.005476516019
61	0.005355357334
62	0.00522405499
63	0.005084633905
64	0.004969261235
65	0.004869664174
66	0.004763106737
67	0.004646092785
68	0.00452593988
69	0.004413924405
70	0.004299712655
71	0.004169841257
72	0.004071215477
73	0.004000696052
74	0.003909685191
75	0.003802931579
76	0.003713446341
77	0.003602304931
78	0.003502730764
79	0.00341897341
80	0.003335016282
81	0.003242930052
82	0.003147994583
83	0.003073078988
84	0.003002021646
85	0.002946282196
86	0.002851301694
87	0.002771738557
88	0.002689251329
89	0.00263358079
90	0.002546460007
91	0.002494863672
92	0.002425553121
93	0.00237713599
94	0.002319533566
95	0.00225824422
96	0.002194937514
97	0.0021430258
98	0.002112573324
99	0.00204774393
100	0.001998830816
101	0.001943896459
102	0.001907446952
103	0.0018663919
104	0.001808578793
105	0.001758278535
106	0.001723037406
107	0.001696900586
108	0.001655953817
109	0.00161888267
110	0.001578591233
111	0.001530473261
