iter	RMSE
0	0.01939558271
1	0.01931798994
2	0.01921161827
3	0.01910241071
4	0.01896969439
5	0.01887162375
6	0.01881870203
7	0.01872245822
8	0.01866024632
9	0.01857389928
10	0.01849656004
11	0.01840400865
12	0.01831258041
13	0.01820317027
14	0.01813607838
15	0.01805544789
16	0.01798851408
17	0.01790923239
18	0.01781894156
19	0.01773947928
20	0.01766241004
21	0.01763090537
22	0.01756453338
23	0.01748100746
24	0.01743096736
25	0.01739226587
26	0.01732254579
27	0.01721975979
28	0.01716707951
29	0.01708466673
30	0.01703686311
31	0.01695801642
32	0.01688691503
33	0.01681219128
34	0.01676517461
35	0.01676056299
36	0.0167112278
37	0.01662854172
38	0.01657262006
39	0.01654009695
40	0.01650847619
41	0.01644232528
42	0.01635329819
43	0.01627706712
44	0.01622317763
45	0.01616022026
46	0.01607526643
47	0.01602532343
48	0.01592408699
49	0.01586335966
50	0.01579289779
51	0.01572702143
